"YEAR","MONTH","DAY","STID","TAVG","HAVG","RAIN"
2008,10,23,MIAM,47.51,67.48,0.03
2008,10,23,TIPT,49.15,54.09,0.00
2008,10,23,WIST,48.98,72.44,0.00
2008,10,24,GOOD,44.04,58.01,0.00
2008,10,24,MIAM,45.15,79.50,0.00
2008,10,24,TIPT,48.39,67.08,0.00
2008,10,24,WIST,47.59,77.25,0.00
2008,10,25,GOOD,54.08,48.79,0.00
2008,10,25,MIAM,50.12,73.96,0.00
2008,10,25,TIPT,54.38,65.33,0.00
2008,10,25,WIST,48.15,80.11,0.01
2008,10,26,GOOD,48.57,53.05,0.00
2008,10,26,MIAM,53.95,50.42,0.00
2008,10,26,TIPT,56.65,58.03,0.00
2008,10,26,WIST,56.55,59.60,0.00
2008,10,27,GOOD,42.38,62.45,0.00
2008,10,27,MIAM,38.68,48.94,0.00
2008,10,27,TIPT,46.09,46.17,0.00
2008,10,27,WIST,42.99,42.85,0.00
2008,10,28,GOOD,45.27,64.61,0.00
2008,10,28,MIAM,38.36,63.74,0.00
2008,10,28,TIPT,50.38,43.21,0.00
2008,10,28,WIST,38.44,72.17,0.00
2008,10,29,GOOD,53.00,57.98,0.00
2008,10,29,MIAM,49.05,59.43,0.00
2008,10,29,TIPT,57.39,49.30,0.00
2008,10,29,WIST,46.81,71.30,0.00
2008,10,30,GOOD,58.71,51.15,0.00
2008,10,30,MIAM,60.53,57.32,0.00
2008,10,30,TIPT,63.45,59.74,0.00
2008,10,30,WIST,54.44,76.48,0.00
2008,10,31,GOOD,57.13,45.72,0.00
2008,10,31,MIAM,63.71,70.64,0.00
2008,10,31,TIPT,64.43,63.78,0.00
2008,10,31,WIST,60.46,77.36,0.00
2008,11,1,GOOD,57.20,58.18,0.00
2008,11,1,MIAM,59.22,80.96,0.00
2008,11,1,TIPT,60.53,59.90,0.00
2008,11,1,WIST,61.76,77.66,0.00
2008,11,2,GOOD,59.58,48.73,0.00
2008,11,2,MIAM,63.90,74.87,0.00
2008,11,2,TIPT,65.56,55.93,0.00
2008,11,2,WIST,61.59,77.91,0.00
2008,11,3,GOOD,60.97,58.25,0.00
2008,11,3,MIAM,65.95,65.03,0.00
2008,11,3,TIPT,65.19,59.35,0.00
2008,11,3,WIST,60.07,72.89,0.00
2008,11,4,GOOD,63.08,56.65,0.00
2008,11,4,MIAM,63.33,56.76,0.00
2008,11,4,TIPT,66.45,67.63,0.00
2008,11,4,WIST,56.45,71.48,0.00
2008,11,5,GOOD,53.97,49.78,0.00
2008,11,5,MIAM,65.83,67.11,0.85
2008,11,5,TIPT,67.85,59.08,0.03
2008,11,5,WIST,67.07,69.07,0.00
2008,11,6,GOOD,42.59,41.83,0.00
2008,11,6,MIAM,53.98,61.79,0.05
2008,11,6,TIPT,50.99,52.28,0.00
2008,11,6,WIST,56.70,65.26,0.11
2008,11,7,GOOD,44.13,36.66,0.00
2008,11,7,MIAM,45.06,56.16,0.00
2008,11,7,TIPT,49.62,46.66,0.00
2008,11,7,WIST,45.44,65.07,0.00
2008,11,8,GOOD,45.92,49.45,0.00
2008,11,8,MIAM,37.21,70.08,0.00
2008,11,8,TIPT,50.40,52.42,0.00
2008,11,8,WIST,46.35,49.98,0.00
2008,11,9,GOOD,44.38,65.71,0.00
2008,11,9,MIAM,35.93,70.19,0.00
2008,11,9,TIPT,51.66,48.63,0.00
2008,11,9,WIST,40.31,70.73,0.00
2008,11,10,GOOD,48.89,69.38,0.14
2008,11,10,MIAM,44.77,78.56,0.46
2008,11,10,TIPT,59.45,77.24,0.05
2008,11,10,WIST,43.01,91.79,2.98
2008,11,11,GOOD,41.66,75.51,0.00
2008,11,11,MIAM,51.45,86.06,0.01
2008,11,11,TIPT,50.76,71.43,0.01
2008,11,11,WIST,53.18,86.94,0.09
2008,11,12,GOOD,44.81,65.71,0.00
2008,11,12,MIAM,45.86,88.25,0.00
2008,11,12,TIPT,49.21,70.15,0.00
2008,11,12,WIST,51.56,83.25,0.00
2008,11,13,GOOD,52.04,52.03,0.00
2008,11,13,MIAM,50.92,77.44,0.00
2008,11,13,TIPT,55.43,59.38,0.00
2008,11,13,WIST,50.36,82.60,0.01
2008,11,14,GOOD,41.26,56.11,0.00
2008,11,14,MIAM,51.17,80.14,0.11
2008,11,14,TIPT,52.01,56.09,0.00
2008,11,14,WIST,53.40,78.44,0.00
2008,11,15,GOOD,36.11,45.10,0.00
2008,11,15,MIAM,36.51,64.78,0.00
2008,11,15,TIPT,40.72,48.52,0.00
2008,11,15,WIST,39.12,62.28,0.00
2008,11,16,GOOD,48.77,34.43,0.00
2008,11,16,MIAM,42.71,64.61,0.01
2008,11,16,TIPT,48.40,42.73,0.00
2008,11,16,WIST,39.90,71.36,0.01
2008,11,17,GOOD,42.58,58.61,0.00
2008,11,17,MIAM,40.84,69.51,0.00
2008,11,17,TIPT,50.32,49.14,0.00
2008,11,17,WIST,47.07,63.28,0.00
2008,11,18,GOOD,49.74,53.43,0.00
2008,11,18,MIAM,36.96,59.05,0.00
2008,11,18,TIPT,43.74,64.81,0.00
2008,11,18,WIST,40.96,64.11,0.00
2008,11,19,GOOD,56.43,35.44,0.00
2008,11,19,MIAM,49.95,59.24,0.00
2008,11,19,TIPT,55.74,47.21,0.00
2008,11,19,WIST,45.04,74.60,0.00
2008,11,20,GOOD,33.15,68.43,0.00
2008,11,20,MIAM,37.45,63.36,0.00
2008,11,20,TIPT,43.35,52.60,0.00
2008,11,20,WIST,42.74,64.47,0.00
2008,11,21,GOOD,33.07,60.72,0.00
2008,11,21,MIAM,27.39,59.68,0.00
2008,11,21,TIPT,33.38,52.70,0.00
2008,11,21,WIST,31.79,60.20,0.00
2008,11,22,GOOD,36.47,60.50,0.00
2008,11,22,MIAM,37.21,52.73,0.00
2008,11,22,TIPT,42.28,58.11,0.00
2008,11,22,WIST,33.49,71.21,0.00
2008,11,23,GOOD,44.43,47.44,0.00
2008,11,23,MIAM,45.59,74.55,0.02
2008,11,23,TIPT,52.01,73.95,0.00
2008,11,23,WIST,44.79,83.87,0.00
2008,11,24,GOOD,40.69,53.54,0.00
2008,11,24,MIAM,42.52,59.54,0.00
2008,11,24,TIPT,47.58,42.98,0.00
2008,11,24,WIST,44.21,70.91,0.03
2008,11,25,GOOD,43.85,36.47,0.00
2008,11,25,MIAM,44.24,57.82,0.00
2008,11,25,TIPT,51.61,42.76,0.00
2008,11,25,WIST,40.84,70.82,0.00
2008,11,26,GOOD,43.32,36.08,0.00
2008,11,26,MIAM,46.83,60.14,0.00
2008,11,26,TIPT,49.05,49.79,0.00
2008,11,26,WIST,45.80,72.53,0.00
2008,11,27,GOOD,37.00,64.25,0.04
2008,11,27,MIAM,44.22,65.99,0.00
2008,11,27,TIPT,46.10,60.22,0.00
2008,11,27,WIST,44.67,77.59,0.00
2008,11,28,GOOD,34.87,96.31,0.01
2008,11,28,MIAM,43.95,61.01,0.00
2008,11,28,TIPT,47.30,65.45,0.00
2008,11,28,WIST,46.35,80.68,0.01
2008,11,29,GOOD,39.97,63.41,0.00
2008,11,29,MIAM,39.01,86.60,0.05
2008,11,29,TIPT,45.19,59.51,0.00
2008,11,29,WIST,42.44,82.56,0.00
2008,11,30,GOOD,40.45,47.56,0.00
2008,11,30,MIAM,34.07,84.92,0.03
2008,11,30,TIPT,43.99,48.38,0.00
2008,11,30,WIST,38.62,70.59,0.01
2008,12,1,GOOD,35.81,60.09,0.00
2008,12,1,MIAM,33.32,72.72,0.00
2008,12,1,TIPT,37.45,47.01,0.00
2008,12,1,WIST,34.61,78.42,0.02
2008,12,2,GOOD,51.27,41.69,0.00
2008,12,2,MIAM,40.31,55.75,0.00
2008,12,2,TIPT,47.82,43.74,0.00
2008,12,2,WIST,36.51,65.92,0.00
2008,12,3,GOOD,34.65,54.77,0.00
2008,12,3,MIAM,40.64,67.37,0.00
2008,12,3,TIPT,44.74,45.82,0.00
2008,12,3,WIST,52.68,67.37,0.00
2008,12,4,GOOD,27.50,48.11,0.00
2008,12,4,MIAM,26.87,64.55,0.00
2008,12,4,TIPT,30.53,51.18,0.00
2008,12,4,WIST,35.39,47.42,0.00
2008,12,5,GOOD,29.68,52.28,0.00
2008,12,5,MIAM,32.20,53.34,0.00
2008,12,5,TIPT,30.59,56.35,0.00
2008,12,5,WIST,32.83,60.14,0.00
2008,12,6,GOOD,37.89,48.39,0.00
2008,12,6,MIAM,39.31,52.99,0.00
2008,12,6,TIPT,40.38,50.20,0.00
2008,12,6,WIST,35.60,70.63,0.00
2008,12,7,GOOD,47.61,33.49,0.00
2008,12,7,MIAM,41.13,58.28,0.00
2008,12,7,TIPT,49.18,42.99,0.00
2008,12,7,WIST,39.70,68.96,0.00
2008,12,8,GOOD,51.26,42.09,0.00
2008,12,8,MIAM,54.22,68.71,0.08
2008,12,8,TIPT,59.92,51.49,0.00
2008,12,8,WIST,56.63,68.67,0.01
2008,12,9,GOOD,25.53,84.76,0.00
2008,12,9,MIAM,37.31,91.80,0.41
2008,12,9,TIPT,36.80,68.74,0.00
2008,12,9,WIST,47.44,88.18,0.65
2008,12,10,GOOD,26.58,71.56,0.11
2008,12,10,MIAM,25.86,85.44,0.00
2008,12,10,TIPT,28.90,55.43,0.00
2008,12,10,WIST,31.08,79.60,0.00
2008,12,11,GOOD,39.36,65.39,0.00
2008,12,11,MIAM,31.96,72.64,0.01
2008,12,11,TIPT,35.93,61.14,0.00
2008,12,11,WIST,32.64,70.96,0.00
2008,12,12,GOOD,37.59,71.04,0.00
2008,12,12,MIAM,36.43,74.47,0.00
2008,12,12,TIPT,43.83,58.55,0.00
2008,12,12,WIST,36.00,74.48,0.00
2008,12,13,GOOD,52.13,44.06,0.00
2008,12,13,MIAM,52.28,58.80,0.00
2008,12,13,TIPT,57.09,46.31,0.00
2008,12,13,WIST,53.72,58.55,0.00
2008,12,14,GOOD,26.39,54.86,0.00
2008,12,14,MIAM,49.17,69.53,0.01
2008,12,14,TIPT,49.76,48.17,0.00
2008,12,14,WIST,59.46,70.36,0.09
2008,12,15,GOOD,8.54,57.18,0.00
2008,12,15,MIAM,14.76,64.15,0.00
2008,12,15,TIPT,19.55,38.86,0.00
2008,12,15,WIST,25.77,71.20,0.00
2008,12,16,GOOD,25.91,50.73,0.00
2008,12,16,MIAM,21.23,92.78,0.00
2008,12,16,TIPT,21.75,74.51,0.00
2008,12,16,WIST,30.08,95.26,0.03
2008,12,17,GOOD,22.98,83.96,0.00
2008,12,17,MIAM,27.22,91.39,0.00
2008,12,17,TIPT,32.90,85.78,0.00
2008,12,17,WIST,34.78,95.96,0.15
2008,12,18,GOOD,46.33,51.28,0.00
2008,12,18,MIAM,42.18,96.72,0.31
2008,12,18,TIPT,45.87,95.60,0.00
2008,12,18,WIST,45.46,95.27,0.09
2008,12,19,GOOD,37.67,47.01,0.00
2008,12,19,MIAM,39.44,72.29,0.01
2008,12,19,TIPT,45.12,60.13,0.00
2008,12,19,WIST,51.10,73.97,0.03
2008,12,20,GOOD,28.10,38.53,0.00
2008,12,20,MIAM,28.89,78.53,0.00
2008,12,20,TIPT,39.92,45.19,0.00
2008,12,20,WIST,40.79,77.30,0.00
2008,12,21,GOOD,13.20,64.91,0.00
2008,12,21,MIAM,12.64,54.16,0.00
2008,12,21,TIPT,21.27,44.93,0.00
2008,12,21,WIST,20.40,54.98,0.00
2008,12,22,GOOD,25.64,43.44,0.00
2008,12,22,MIAM,16.83,56.13,0.00
2008,12,22,TIPT,26.08,36.47,0.00
2008,12,22,WIST,23.10,46.22,0.00
2008,12,23,GOOD,39.57,48.92,0.00
2008,12,23,MIAM,35.31,70.69,0.02
2008,12,23,TIPT,40.00,70.46,0.00
2008,12,23,WIST,43.26,68.43,0.04
2008,12,24,GOOD,29.48,51.07,0.00
2008,12,24,MIAM,31.84,84.01,0.01
2008,12,24,TIPT,36.79,56.93,0.00
2008,12,24,WIST,42.44,81.97,0.01
2008,12,25,GOOD,45.70,49.16,0.00
2008,12,25,MIAM,41.83,62.57,0.00
2008,12,25,TIPT,46.23,68.31,0.00
2008,12,25,WIST,42.18,70.21,0.00
2008,12,26,GOOD,49.67,48.11,0.00
2008,12,26,MIAM,64.24,77.88,0.00
2008,12,26,TIPT,63.28,74.42,0.00
2008,12,26,WIST,68.24,74.93,0.00
2008,12,27,GOOD,29.79,50.51,0.00
2008,12,27,MIAM,46.98,84.92,1.26
2008,12,27,TIPT,44.69,57.16,0.00
2008,12,27,WIST,57.05,76.71,2.12
2008,12,28,GOOD,35.73,41.33,0.00
2008,12,28,MIAM,34.71,71.59,0.00
2008,12,28,TIPT,36.04,44.27,0.00
2008,12,28,WIST,34.62,77.95,0.00
2008,12,29,GOOD,42.61,40.02,0.00
2008,12,29,MIAM,42.14,54.54,0.00
2008,12,29,TIPT,41.93,38.84,0.00
2008,12,29,WIST,37.59,74.92,0.01
2008,12,30,GOOD,47.95,35.48,0.00
2008,12,30,MIAM,47.47,49.22,0.00
2008,12,30,TIPT,51.14,32.40,0.00
2008,12,30,WIST,45.11,61.53,0.00
2008,12,31,GOOD,31.39,51.22,0.00
2008,12,31,MIAM,29.59,58.49,0.00
2008,12,31,TIPT,35.47,53.35,0.00
2008,12,31,WIST,38.17,52.43,0.00
2009,1,1,GOOD,42.66,38.24,0.00
2009,1,1,MIAM,36.13,53.65,0.00
2009,1,1,TIPT,44.19,44.90,0.00
2009,1,1,WIST,37.12,61.88,0.00
2009,1,2,GOOD,43.59,43.11,0.00
2009,1,2,MIAM,40.69,81.44,0.00
2009,1,2,TIPT,40.46,66.05,0.00
2009,1,2,WIST,43.45,82.49,0.00
2009,1,3,GOOD,41.53,43.10,0.00
2009,1,3,MIAM,57.09,72.60,0.00
2009,1,3,TIPT,51.40,43.06,0.00
2009,1,3,WIST,66.53,69.80,0.00
2009,1,4,GOOD,23.23,44.47,0.00
2009,1,4,MIAM,27.58,63.72,0.00
2009,1,4,TIPT,30.55,42.96,0.00
2009,1,4,WIST,37.53,67.27,0.00
2009,1,5,GOOD,29.72,41.74,0.00
2009,1,5,MIAM,28.97,56.69,0.00
2009,1,5,TIPT,29.39,44.68,0.00
2009,1,5,WIST,33.78,72.44,0.07
2009,1,6,GOOD,34.67,39.54,0.00
2009,1,6,MIAM,33.33,83.29,0.00
2009,1,6,TIPT,33.62,49.32,0.00
2009,1,6,WIST,38.33,85.03,0.01
2009,1,7,GOOD,40.16,36.39,0.00
2009,1,7,MIAM,36.46,63.46,0.00
2009,1,7,TIPT,39.14,43.92,0.00
2009,1,7,WIST,39.65,61.61,0.00
2009,1,8,GOOD,44.97,43.10,0.00
2009,1,8,MIAM,36.65,64.37,0.00
2009,1,8,TIPT,44.59,49.90,0.00
2009,1,8,WIST,46.41,55.60,0.00
2009,1,9,GOOD,41.30,55.21,0.00
2009,1,9,MIAM,50.05,71.29,0.05
2009,1,9,TIPT,53.80,44.15,0.00
2009,1,9,WIST,51.77,81.76,0.00
2009,1,10,GOOD,30.59,53.65,0.00
2009,1,10,MIAM,27.74,73.04,0.00
2009,1,10,TIPT,31.93,48.43,0.00
2009,1,10,WIST,33.92,65.73,0.00
2009,1,11,GOOD,33.61,43.06,0.00
2009,1,11,MIAM,31.79,70.08,0.00
2009,1,11,TIPT,37.61,45.06,0.00
2009,1,11,WIST,31.74,73.04,0.00
2009,1,12,GOOD,33.10,48.36,0.00
2009,1,12,MIAM,39.70,57.65,0.00
2009,1,12,TIPT,43.27,34.02,0.00
2009,1,12,WIST,44.56,56.72,0.00
2009,1,13,GOOD,33.44,44.44,0.00
2009,1,13,MIAM,22.32,51.69,0.00
2009,1,13,TIPT,32.40,44.20,0.00
2009,1,13,WIST,26.21,60.20,0.00
2009,1,14,GOOD,33.71,55.58,0.00
2009,1,14,MIAM,31.27,44.98,0.00
2009,1,14,TIPT,38.55,42.11,0.00
2009,1,14,WIST,37.31,54.35,0.00
2009,1,15,GOOD,18.73,66.31,0.00
2009,1,15,MIAM,11.65,51.32,0.00
2009,1,15,TIPT,23.21,55.32,0.00
2009,1,15,WIST,24.95,54.85,0.00
2009,1,16,GOOD,36.96,50.45,0.00
2009,1,16,MIAM,22.39,54.55,0.00
2009,1,16,TIPT,29.56,47.96,0.00
2009,1,16,WIST,28.28,46.34,0.00
2009,1,17,GOOD,43.58,32.66,0.00
2009,1,17,MIAM,38.52,54.41,0.00
2009,1,17,TIPT,41.29,55.73,0.00
2009,1,17,WIST,37.51,70.38,0.00
2009,1,18,GOOD,47.81,24.99,0.00
2009,1,18,MIAM,40.08,58.81,0.00
2009,1,18,TIPT,45.11,38.74,0.00
2009,1,18,WIST,40.37,61.13,0.00
2009,1,19,GOOD,52.34,21.08,0.00
2009,1,19,MIAM,35.14,56.92,0.00
2009,1,19,TIPT,48.18,34.55,0.00
2009,1,19,WIST,38.94,55.34,0.00
2009,1,20,GOOD,43.71,32.89,0.00
2009,1,20,MIAM,29.71,69.81,0.00
2009,1,20,TIPT,41.86,43.95,0.00
2009,1,20,WIST,31.46,70.51,0.00
2009,1,21,GOOD,46.63,21.06,0.00
2009,1,21,MIAM,33.51,68.76,0.00
2009,1,21,TIPT,45.22,37.41,0.00
2009,1,21,WIST,32.60,71.14,0.00
2009,1,22,GOOD,48.83,20.49,0.00
2009,1,22,MIAM,45.58,50.68,0.00
2009,1,22,TIPT,49.44,31.70,0.00
2009,1,22,WIST,43.99,59.01,0.00
2009,1,23,GOOD,36.91,42.01,0.00
2009,1,23,MIAM,37.61,59.41,0.00
2009,1,23,TIPT,46.99,36.07,0.00
2009,1,23,WIST,49.58,54.91,0.00
2009,1,24,GOOD,22.23,64.79,0.00
2009,1,24,MIAM,21.52,53.15,0.00
2009,1,24,TIPT,27.11,50.99,0.00
2009,1,24,WIST,33.55,60.15,0.00
2009,1,25,GOOD,18.99,57.40,0.00
2009,1,25,MIAM,25.62,48.74,0.00
2009,1,25,TIPT,33.96,53.19,0.00
2009,1,25,WIST,32.98,56.80,0.00
2009,1,26,GOOD,12.35,83.88,0.00
2009,1,26,MIAM,24.62,69.84,0.00
2009,1,26,TIPT,27.03,83.94,0.00
2009,1,26,WIST,31.41,79.88,0.01
2009,1,27,GOOD,11.11,81.70,0.00
2009,1,27,MIAM,18.95,93.16,0.00
2009,1,27,TIPT,19.41,90.70,0.00
2009,1,27,WIST,31.25,95.59,1.58
2009,1,28,GOOD,29.55,48.69,0.00
2009,1,28,MIAM,18.89,89.41,0.00
2009,1,28,TIPT,21.04,88.06,0.14
2009,1,28,WIST,24.22,88.51,0.00
2009,1,29,GOOD,29.91,50.51,0.00
2009,1,29,MIAM,29.68,83.57,0.28
2009,1,29,TIPT,31.69,76.49,0.22
2009,1,29,WIST,28.68,93.00,0.19
2009,1,30,GOOD,38.68,36.84,0.00
2009,1,30,MIAM,35.30,72.53,0.24
2009,1,30,TIPT,40.14,64.10,0.07
2009,1,30,WIST,35.64,73.24,0.04
2009,1,31,GOOD,45.45,24.89,0.00
2009,1,31,MIAM,43.71,59.13,0.00
2009,1,31,TIPT,45.40,51.31,0.00
2009,1,31,WIST,44.79,58.37,0.00
2009,2,1,GOOD,32.41,39.35,0.00
2009,2,1,MIAM,44.18,40.79,0.00
2009,2,1,TIPT,42.77,49.33,0.00
2009,2,1,WIST,53.10,43.17,0.00
2009,2,2,GOOD,34.95,32.70,0.00
2009,2,2,MIAM,34.51,49.39,0.00
2009,2,2,TIPT,36.98,49.69,0.00
2009,2,2,WIST,37.26,53.31,0.00
2009,2,3,GOOD,39.41,38.05,0.00
2009,2,3,MIAM,26.36,52.58,0.00
2009,2,3,TIPT,40.44,50.67,0.00
2009,2,3,WIST,34.03,55.20,0.00
2009,2,4,GOOD,46.13,35.59,0.00
2009,2,4,MIAM,25.30,52.59,0.00
2009,2,4,TIPT,37.18,50.29,0.00
2009,2,4,WIST,28.10,59.34,0.00
2009,2,5,GOOD,49.91,22.60,0.00
2009,2,5,MIAM,45.04,50.17,0.00
2009,2,5,TIPT,49.57,55.67,0.00
2009,2,5,WIST,39.56,71.50,0.00
2009,2,6,GOOD,53.75,18.49,0.00
2009,2,6,MIAM,58.68,64.03,0.00
2009,2,6,TIPT,58.13,60.52,0.00
2009,2,6,WIST,60.45,63.60,0.00
2009,2,7,GOOD,47.75,26.51,0.00
2009,2,7,MIAM,63.38,67.16,0.00
2009,2,7,TIPT,61.76,68.88,0.00
2009,2,7,WIST,62.51,69.67,0.00
2009,2,8,GOOD,47.93,71.23,0.26
2009,2,8,MIAM,60.74,70.79,0.00
2009,2,8,TIPT,60.28,73.35,0.00
2009,2,8,WIST,59.20,71.09,0.00
2009,2,9,GOOD,46.87,54.22,0.06
2009,2,9,MIAM,57.56,71.56,0.23
2009,2,9,TIPT,54.86,62.25,0.20
2009,2,9,WIST,57.59,71.78,0.20
2009,2,10,GOOD,44.77,46.78,0.00
2009,2,10,MIAM,56.99,75.84,0.97
2009,2,10,TIPT,56.42,53.56,0.00
2009,2,10,WIST,57.86,84.71,1.27
2009,2,11,GOOD,41.23,54.55,0.00
2009,2,11,MIAM,44.85,86.66,0.88
2009,2,11,TIPT,50.61,46.29,0.00
2009,2,11,WIST,48.07,77.87,0.31
2009,2,12,GOOD,37.36,56.55,0.00
2009,2,12,MIAM,45.27,77.44,0.01
2009,2,12,TIPT,52.83,54.06,0.00
2009,2,12,WIST,46.04,71.23,0.00
2009,2,13,GOOD,31.76,69.28,0.00
2009,2,13,MIAM,49.28,67.21,0.00
2009,2,13,TIPT,53.36,44.29,0.00
2009,2,13,WIST,53.59,70.48,0.00
2009,2,14,GOOD,27.77,73.74,0.00
2009,2,14,MIAM,35.83,70.38,0.00
2009,2,14,TIPT,34.76,71.81,0.01
2009,2,14,WIST,43.13,69.66,0.07
2009,2,15,GOOD,26.90,71.61,0.00
2009,2,15,MIAM,33.95,68.07,0.00
2009,2,15,TIPT,36.92,64.99,0.00
2009,2,15,WIST,41.09,85.97,0.00
2009,2,16,GOOD,42.05,57.46,0.00
2009,2,16,MIAM,38.04,54.59,0.00
2009,2,16,TIPT,43.88,64.80,0.00
2009,2,16,WIST,40.95,67.87,0.00
2009,2,17,GOOD,49.34,42.13,0.00
2009,2,17,MIAM,49.96,69.74,0.00
2009,2,17,TIPT,60.48,51.71,0.00
2009,2,17,WIST,53.31,71.00,0.00
2009,2,18,GOOD,40.72,39.25,0.00
2009,2,18,MIAM,43.80,67.24,0.00
2009,2,18,TIPT,50.54,38.32,0.00
2009,2,18,WIST,56.71,56.69,0.00
2009,2,19,GOOD,39.40,50.25,0.00
2009,2,19,MIAM,29.63,63.08,0.00
2009,2,19,TIPT,40.25,48.84,0.00
2009,2,19,WIST,35.02,59.12,0.00
2009,2,20,GOOD,42.57,34.55,0.00
2009,2,20,MIAM,45.18,49.58,0.00
2009,2,20,TIPT,51.97,35.95,0.00
2009,2,20,WIST,44.90,54.69,0.00
2009,2,21,GOOD,31.27,41.39,0.00
2009,2,21,MIAM,34.12,49.95,0.00
2009,2,21,TIPT,38.49,39.08,0.00
2009,2,21,WIST,42.73,48.83,0.04
2009,2,22,GOOD,42.28,33.63,0.00
2009,2,22,MIAM,31.94,55.01,0.00
2009,2,22,TIPT,43.47,35.68,0.00
2009,2,22,WIST,34.12,61.83,0.00
2009,2,23,GOOD,41.58,37.33,0.00
2009,2,23,MIAM,42.39,41.13,0.00
2009,2,23,TIPT,53.53,26.04,0.00
2009,2,23,WIST,38.64,63.05,0.00
2009,2,24,GOOD,49.94,38.23,0.00
2009,2,24,MIAM,48.20,53.90,0.00
2009,2,24,TIPT,58.32,35.37,0.00
2009,2,24,WIST,50.16,56.62,0.00
2009,2,25,GOOD,49.44,44.72,0.00
2009,2,25,MIAM,54.07,71.06,0.00
2009,2,25,TIPT,53.76,67.88,0.00
2009,2,25,WIST,55.40,79.31,0.00
2009,2,26,GOOD,52.11,34.99,0.00
2009,2,26,MIAM,62.53,71.13,0.00
2009,2,26,TIPT,60.05,55.19,0.00
2009,2,26,WIST,66.60,70.05,0.00
2009,2,27,GOOD,32.84,57.58,0.00
2009,2,27,MIAM,33.15,73.30,0.00
2009,2,27,TIPT,42.92,47.48,0.00
2009,2,27,WIST,51.94,68.94,0.00
2009,2,28,GOOD,29.49,55.33,0.00
2009,2,28,MIAM,25.78,81.42,0.00
2009,2,28,TIPT,34.18,42.83,0.00
2009,2,28,WIST,34.94,69.84,0.01
2009,3,1,GOOD,35.02,40.59,0.00
2009,3,1,MIAM,23.33,64.77,0.00
2009,3,1,TIPT,32.58,43.14,0.00
2009,3,1,WIST,29.80,56.48,0.00
2009,3,2,GOOD,46.03,29.97,0.00
2009,3,2,MIAM,31.24,54.48,0.00
2009,3,2,TIPT,42.35,37.03,0.00
2009,3,2,WIST,34.29,59.51,0.00
2009,3,3,GOOD,48.86,36.30,0.00
2009,3,3,MIAM,40.79,39.51,0.00
2009,3,3,TIPT,54.04,42.07,0.00
2009,3,3,WIST,42.04,43.93,0.00
2009,3,4,GOOD,62.77,27.65,0.00
2009,3,4,MIAM,51.17,57.22,0.00
2009,3,4,TIPT,63.10,48.78,0.00
2009,3,4,WIST,54.30,62.81,0.00
2009,3,5,GOOD,62.45,18.30,0.00
2009,3,5,MIAM,66.10,62.06,0.00
2009,3,5,TIPT,71.06,34.92,0.00
2009,3,5,WIST,68.84,59.33,0.00
2009,3,6,GOOD,57.74,24.76,0.00
2009,3,6,MIAM,70.38,54.85,0.00
2009,3,6,TIPT,68.64,46.26,0.00
2009,3,6,WIST,71.61,56.19,0.00
2009,3,7,GOOD,60.39,34.70,0.00
2009,3,7,MIAM,67.47,64.36,0.00
2009,3,7,TIPT,68.25,60.20,0.00
2009,3,7,WIST,70.59,59.39,0.00
2009,3,8,GOOD,47.67,39.26,0.00
2009,3,8,MIAM,58.16,54.95,0.01
2009,3,8,TIPT,57.73,38.41,0.00
2009,3,8,WIST,64.05,55.60,0.00
2009,3,9,GOOD,58.03,35.79,0.00
2009,3,9,MIAM,62.45,55.43,0.00
2009,3,9,TIPT,68.48,48.30,0.00
2009,3,9,WIST,64.87,69.04,0.00
2009,3,10,GOOD,31.73,66.18,0.00
2009,3,10,MIAM,54.66,70.99,0.02
2009,3,10,TIPT,61.60,50.97,0.00
2009,3,10,WIST,65.27,67.24,0.06
2009,3,11,GOOD,26.71,42.94,0.00
2009,3,11,MIAM,31.10,60.86,0.00
2009,3,11,TIPT,39.38,40.30,0.00
2009,3,11,WIST,44.65,43.53,0.00
2009,3,12,GOOD,31.45,58.32,0.00
2009,3,12,MIAM,36.85,54.87,0.00
2009,3,12,TIPT,35.61,87.69,0.13
2009,3,12,WIST,36.57,80.96,0.26
2009,3,13,GOOD,32.51,87.58,0.00
2009,3,13,MIAM,40.56,46.51,0.00
2009,3,13,TIPT,38.39,91.02,0.17
2009,3,13,WIST,40.17,74.74,0.01
2009,3,14,GOOD,40.56,69.07,0.00
2009,3,14,MIAM,43.03,64.40,0.00
2009,3,14,TIPT,45.23,77.70,0.19
2009,3,14,WIST,44.76,85.04,0.20
2009,3,15,GOOD,47.02,54.44,0.00
2009,3,15,MIAM,50.28,75.07,0.00
2009,3,15,TIPT,51.55,71.87,0.00
2009,3,15,WIST,49.86,83.71,0.00
2009,3,16,GOOD,54.63,27.85,0.00
2009,3,16,MIAM,52.80,72.14,0.00
2009,3,16,TIPT,54.60,73.42,0.00
2009,3,16,WIST,53.40,76.37,0.00
2009,3,17,GOOD,58.47,28.81,0.00
2009,3,17,MIAM,63.00,55.05,0.00
2009,3,17,TIPT,64.87,50.13,0.00
2009,3,17,WIST,57.35,66.03,0.00
2009,3,18,GOOD,50.16,46.80,0.00
2009,3,18,MIAM,63.28,53.74,0.00
2009,3,18,TIPT,66.61,45.61,0.00
2009,3,18,WIST,59.54,61.77,0.00
2009,3,19,GOOD,45.64,53.84,0.00
